family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
dev-00202,dev,interpretation,4,False,i hate traveling early,not_sarcastic,dev-00202-interp4,5,True
dev-00202,dev,interpretation,5,False,i hate early morning flights,not_sarcastic,dev-00202-interp5,5,True
dev-00203,dev,original,0,False,gotta love being home when a guy walks into the movie theater with a clear bottle that he's spitting tobacco into,sarcastic,dev-00203-orig,5,True
dev-00203,dev,interpretation,1,True,gotta hate being home when a guy walks into the movie theater with a clear bottle that he's spitting tobacco into,not_sarcastic,dev-00203-interp1,5,True
dev-00203,dev,interpretation,2,False,i don't like being home because the people here are disgusting,not_sarcastic,dev-00203-interp2,5,True
dev-00203,dev,interpretation,3,False,gotta hate being home when a guy walks into the movie theater with an unclear bottle that he's spitting tobacco into,not_sarcastic,dev-00203-interp3,5,True
dev-00203,dev,interpretation,4,False,chewing tobacco is so gross,not_sarcastic,dev-00203-interp4,5,True
dev-00203,dev,interpretation,5,False,gotta hate being home when a guy walks into the movie theater with a clear bottle that he's spitting tobacco into,not_sarcastic,dev-00203-interp5,5,True
dev-00204,dev,original,0,False,got something really exciting to do today i literally cannot wait need to buy a new iron then i can do my favourite chore,sarcastic,dev-00204-orig,10,False
dev-00204,dev,interpretation,1,True,i'm not excited about buying an iron so i can iron,not_sarcastic,dev-00204-interp1,10,False
dev-00204,dev,interpretation,2,False,i have to buy a new iron so i can iron my clothes i hate being a grown up,not_sarcastic,dev-00204-interp2,10,False
dev-00204,dev,interpretation,3,False,got something really boring need to buy a new iron then i can do my least chore,not_sarcastic,dev-00204-interp3,10,False
dev-00204,dev,interpretation,4,False,i have to go buy a new iron and do my least favorite chore,not_sarcastic,dev-00204-interp4,10,False
dev-00204,dev,interpretation,5,False,i hate to go buying a new iron and doing my daily chore am,not_sarcastic,dev-00204-interp5,10,False
dev-00204,dev,interpretation,6,False,i'm not excited about buying an iron so i can iron,not_sarcastic,dev-00204-interp6,10,False
dev-00204,dev,interpretation,7,False,i have to buy a new iron so i can iron my clothes i hate being a grown up,not_sarcastic,dev-00204-interp7,10,False
dev-00204,dev,interpretation,8,False,got something really boring need to buy a new iron then i can do my least chore,not_sarcastic,dev-00204-interp8,10,False
dev-00204,dev,interpretation,9,False,i have to go buy a new iron and do my least favorite chore,not_sarcastic,dev-00204-interp9,10,False
dev-00204,dev,interpretation,10,False,i hate to go buying a new iron and doing my daily chore am,not_sarcastic,dev-00204-interp10,10,False
dev-00205,dev,original,0,False,got lost on the trains for 3 hours that was a blast,sarcastic,dev-00205-orig,10,False
dev-00205,dev,interpretation,1,True,got lost on the trains for 3 hours that sucked,not_sarcastic,dev-00205-interp1,10,False
dev-00205,dev,interpretation,2,False,it was not a blast getting lost it sucked big time,not_sarcastic,dev-00205-interp2,10,False
dev-00205,dev,interpretation,3,False,got lost on the trains for 3 hours that was annoying,not_sarcastic,dev-00205-interp3,10,False
dev-00205,dev,interpretation,4,False,i hate getting lost,not_sarcastic,dev-00205-interp4,10,False
dev-00205,dev,interpretation,5,False,bummer got lost on the trains for 3 hours,not_sarcastic,dev-00205-interp5,10,False
dev-00205,dev,interpretation,6,False,got lost on the trains for 3 hours that sucked,not_sarcastic,dev-00205-interp6,10,False
dev-00205,dev,interpretation,7,False,it was not a blast getting lost it sucked big time,not_sarcastic,dev-00205-interp7,10,False
dev-00205,dev,interpretation,8,False,got lost on the trains for 3 hours that was annoying,not_sarcastic,dev-00205-interp8,10,False
dev-00205,dev,interpretation,9,False,i hate getting lost,not_sarcastic,dev-00205-interp9,10,False
dev-00205,dev,interpretation,10,False,bummer got lost on the trains for 3 hours,not_sarcastic,dev-00205-interp10,10,False
dev-00206,dev,original,0,False,gosh i love 17 hour work days,sarcastic,dev-00206-orig,5,True
dev-00206,dev,interpretation,1,True,i don't like 17 hour workdays,not_sarcastic,dev-00206-interp1,5,True
dev-00206,dev,interpretation,2,False,gosh i hate long work days,not_sarcastic,dev-00206-interp2,5,True
dev-00206,dev,interpretation,3,False,gosh i hate 17 hour work days,not_sarcastic,dev-00206-interp3,5,True
dev-00206,dev,interpretation,4,False,i hate long days,not_sarcastic,dev-00206-interp4,5,True
dev-00206,dev,interpretation,5,False,i hate 17 hour work days,not_sarcastic,dev-00206-interp5,5,True
dev-00207,dev,original,0,False,goosebumps has such a diverse cast,sarcastic,dev-00207-orig,5,True
dev-00207,dev,interpretation,1,True,goosebumps does not have a diverse cast,not_sarcastic,dev-00207-interp1,5,True
dev-00207,dev,interpretation,2,False,goosebumps is one of the least diverse films,not_sarcastic,dev-00207-interp2,5,True
dev-00207,dev,interpretation,3,False,goosebumps has not such a diverse cast,not_sarcastic,dev-00207-interp3,5,True
dev-00207,dev,interpretation,4,False,goosebumps could hire more diverse actors to change it up,not_sarcastic,dev-00207-interp4,5,True
dev-00207,dev,interpretation,5,False,goosebumps has such a undiverse cast,not_sarcastic,dev-00207-interp5,5,True
dev-00208,dev,original,0,False,goodluck for my delivery today,sarcastic,dev-00208-orig,5,True
dev-00208,dev,interpretation,1,True,goodluck for my delivery today,not_sarcastic,dev-00208-interp1,5,True
dev-00208,dev,interpretation,2,False,i'm not expecting my delivery today,not_sarcastic,dev-00208-interp2,5,True
dev-00208,dev,interpretation,3,False,bad luck for my delivery today,not_sarcastic,dev-00208-interp3,5,True
dev-00208,dev,interpretation,4,False,i hope my delivery goes right,not_sarcastic,dev-00208-interp4,5,True
dev-00208,dev,interpretation,5,False,goodluck for my delivery today,not_sarcastic,dev-00208-interp5,5,True
dev-00209,dev,original,0,False,good to see things finally working out for jordan spieth it had been a long four months between victories,sarcastic,dev-00209-orig,5,True
dev-00209,dev,interpretation,1,True,jordan spieth has plenty of victories,not_sarcastic,dev-00209-interp1,5,True
dev-00209,dev,interpretation,2,False,we lost again and it's all jordan's fault,not_sarcastic,dev-00209-interp2,5,True
dev-00209,dev,interpretation,3,False,bad to see things finally not working out for jordan spieth it had been a long four months between victories,not_sarcastic,dev-00209-interp3,5,True
dev-00209,dev,interpretation,4,False,some athletes win too many chanpionships,not_sarcastic,dev-00209-interp4,5,True
dev-00209,dev,interpretation,5,False,good to see things finally working out for jordan spieth it had been a long four months between victories,not_sarcastic,dev-00209-interp5,5,True
dev-00210,dev,original,0,False,good to see the men in snotty green are doing a fab job as always,sarcastic,dev-00210-orig,5,True
dev-00210,dev,interpretation,1,True,the men in green are not doing a good job,not_sarcastic,dev-00210-interp1,5,True
dev-00210,dev,interpretation,2,False,my team is the worst,not_sarcastic,dev-00210-interp2,5,True
dev-00210,dev,interpretation,3,False,annoying to see the men in snotty green are not doing a fab job as always,not_sarcastic,dev-00210-interp3,5,True
dev-00210,dev,interpretation,4,False,these guys are lousy at their job,not_sarcastic,dev-00210-interp4,5,True
dev-00210,dev,interpretation,5,False,hate to see the men in snotty green are doing a fab job as always,not_sarcastic,dev-00210-interp5,5,True
dev-00211,dev,original,0,False,good to see ali's funeral has been turned into a political rally,sarcastic,dev-00211-orig,5,True
dev-00211,dev,interpretation,1,True,not happy ali's funeral is politicized,not_sarcastic,dev-00211-interp1,5,True
dev-00211,dev,interpretation,2,False,horrible to see ali's funeral being used for political gain,not_sarcastic,dev-00211-interp2,5,True
dev-00211,dev,interpretation,3,False,bad to see ali's funeral has been turned into a political rally,not_sarcastic,dev-00211-interp3,5,True
dev-00211,dev,interpretation,4,False,respect the dead people don't use this event to promote yourself,not_sarcastic,dev-00211-interp4,5,True
dev-00211,dev,interpretation,5,False,hate to see ali's funeral has been turned into a political rally,not_sarcastic,dev-00211-interp5,5,True
dev-00212,dev,original,0,False,good to know that people are there for me after i was there for them,sarcastic,dev-00212-orig,5,True
dev-00212,dev,interpretation,1,True,i wish people were there for me like i was for them,not_sarcastic,dev-00212-interp1,5,True
dev-00212,dev,interpretation,2,False,i can't believe that no one is there for me after i was there for them,not_sarcastic,dev-00212-interp2,5,True
dev-00212,dev,interpretation,3,False,bad to know that people are there for me after i wasn t there for them,not_sarcastic,dev-00212-interp3,5,True
dev-00212,dev,interpretation,4,False,i hate when i help others and then when i need help they disappear,not_sarcastic,dev-00212-interp4,5,True
dev-00212,dev,interpretation,5,False,hate to know there was none when i needed them,not_sarcastic,dev-00212-interp5,5,True
dev-00213,dev,original,0,False,good timing pandora with the james bay let it go song coming on right now,sarcastic,dev-00213-orig,5,True
dev-00213,dev,interpretation,1,True,bad timing with the song pandora,not_sarcastic,dev-00213-interp1,5,True
dev-00213,dev,interpretation,2,False,not the time for this song pandora,not_sarcastic,dev-00213-interp2,5,True
dev-00213,dev,interpretation,3,False,bad timing pandora with the james bay let it go song coming on right now,not_sarcastic,dev-00213-interp3,5,True
dev-00213,dev,interpretation,4,False,pandora makes bad music choices,not_sarcastic,dev-00213-interp4,5,True
dev-00213,dev,interpretation,5,False,bad timing pandora with the james bay let it go song coming on right now,not_sarcastic,dev-00213-interp5,5,True
dev-00214,dev,original,0,False,good thing the weather waited until i go to dc next week to break out the 90 s w humidity,sarcastic,dev-00214-orig,5,True
dev-00214,dev,interpretation,1,True,not excited the weather turns bad when i travel,not_sarcastic,dev-00214-interp1,5,True
dev-00214,dev,interpretation,2,False,i'm not happy about the weather in dc for my visit,not_sarcastic,dev-00214-interp2,5,True
dev-00214,dev,interpretation,3,False,worst thing the weather waited until i go to dc next week to break out the 90 s w humidity,not_sarcastic,dev-00214-interp3,5,True
dev-00214,dev,interpretation,4,False,the weather is against me,not_sarcastic,dev-00214-interp4,5,True
dev-00214,dev,interpretation,5,False,good thing the weather waited until i go to dc next week to break out the 90 s w humidity hate it,not_sarcastic,dev-00214-interp5,5,True
dev-00215,dev,original,0,False,good thing gs got the refs they wanted there is no way curry would have drained those 3 s in adams face without them,sarcastic,dev-00215-orig,5,True
dev-00215,dev,interpretation,1,True,the refs didn't affect curry's skill,not_sarcastic,dev-00215-interp1,5,True
dev-00215,dev,interpretation,2,False,the refs have fixed the game,not_sarcastic,dev-00215-interp2,5,True
dev-00215,dev,interpretation,3,False,bad thing gs got the refs they wanted there is not a way curry would have drained those 3 s in adams face with them,not_sarcastic,dev-00215-interp3,5,True
dev-00215,dev,interpretation,4,False,the refs are unfair,not_sarcastic,dev-00215-interp4,5,True
dev-00215,dev,interpretation,5,False,bad thing gs got the refs they wanted there is not a way curry would have drained those 3 s in adams face with them,not_sarcastic,dev-00215-interp5,5,True
dev-00216,dev,original,0,False,good thing cleveland fired their coach during the season they are playing wayyyyyy better than last year,sarcastic,dev-00216-orig,10,False
dev-00216,dev,interpretation,1,True,cleveland is not playing better after firing their coach,not_sarcastic,dev-00216-interp1,10,False
dev-00216,dev,interpretation,2,False,the coach was not the problem the team just sucks,not_sarcastic,dev-00216-interp2,10,False
dev-00216,dev,interpretation,3,False,worst thing cleveland fired their coach during the season they are not playing better than last year,not_sarcastic,dev-00216-interp3,10,False
dev-00216,dev,interpretation,4,False,why would you fire your coach mid season ? you're going to screw up your team's rhythm,not_sarcastic,dev-00216-interp4,10,False
dev-00216,dev,interpretation,5,False,bad thing cleveland fired their coach during the season they are playing worse than last year,not_sarcastic,dev-00216-interp5,10,False
dev-00216,dev,interpretation,6,False,cleveland is not playing better after firing their coach,not_sarcastic,dev-00216-interp6,10,False
dev-00216,dev,interpretation,7,False,the coach was not the problem the team just sucks,not_sarcastic,dev-00216-interp7,10,False
dev-00216,dev,interpretation,8,False,worst thing cleveland fired their coach during the season they are not playing better than last year,not_sarcastic,dev-00216-interp8,10,False
dev-00216,dev,interpretation,9,False,why would you fire your coach mid season ? you're going to screw up your team's rhythm,not_sarcastic,dev-00216-interp9,10,False
dev-00216,dev,interpretation,10,False,bad thing cleveland fired their coach during the season they are playing worse than last year,not_sarcastic,dev-00216-interp10,10,False
dev-00217,dev,original,0,False,good shot,sarcastic,dev-00217-orig,5,True
dev-00217,dev,interpretation,1,True,bad shot,not_sarcastic,dev-00217-interp1,5,True
dev-00217,dev,interpretation,2,False,horrible shot,not_sarcastic,dev-00217-interp2,5,True
dev-00217,dev,interpretation,3,False,very bad shot,not_sarcastic,dev-00217-interp3,5,True
dev-00217,dev,interpretation,4,False,terrible shot,not_sarcastic,dev-00217-interp4,5,True
dev-00217,dev,interpretation,5,False,bad shot,not_sarcastic,dev-00217-interp5,5,True
dev-00218,dev,original,0,False,good news gs only down 3 to irving right now,sarcastic,dev-00218-orig,5,True
dev-00218,dev,interpretation,1,True,not good gs is down 3 to irving,not_sarcastic,dev-00218-interp1,5,True
dev-00218,dev,interpretation,2,False,not sarcasm,not_sarcastic,dev-00218-interp2,5,True
dev-00218,dev,interpretation,3,False,bad news gs only down 3 to irving right now,not_sarcastic,dev-00218-interp3,5,True
dev-00218,dev,interpretation,4,False,irving is the true star,not_sarcastic,dev-00218-interp4,5,True
dev-00218,dev,interpretation,5,False,bad news gs only down 3 to irving right now,not_sarcastic,dev-00218-interp5,5,True
dev-00219,dev,original,0,False,good morning gotta have my shades on,sarcastic,dev-00219-orig,10,False
dev-00219,dev,interpretation,1,True,it's not sunny today,not_sarcastic,dev-00219-interp1,10,False
dev-00219,dev,interpretation,2,False,it's dark is it clouds or the end of the world ?,not_sarcastic,dev-00219-interp2,10,False
dev-00219,dev,interpretation,3,False,bad morning got to have my shades on,not_sarcastic,dev-00219-interp3,10,False
dev-00219,dev,interpretation,4,False,i guess i don't need to worry about sun today,not_sarcastic,dev-00219-interp4,10,False
dev-00219,dev,interpretation,5,False,i hate this morning,not_sarcastic,dev-00219-interp5,10,False
dev-00219,dev,interpretation,6,False,it's not sunny today,not_sarcastic,dev-00219-interp6,10,False
dev-00219,dev,interpretation,7,False,it's dark is it clouds or the end of the world ?,not_sarcastic,dev-00219-interp7,10,False
dev-00219,dev,interpretation,8,False,bad morning got to have my shades on,not_sarcastic,dev-00219-interp8,10,False
dev-00219,dev,interpretation,9,False,i guess i don't need to worry about sun today,not_sarcastic,dev-00219-interp9,10,False
dev-00219,dev,interpretation,10,False,i hate this morning,not_sarcastic,dev-00219-interp10,10,False
dev-00220,dev,original,0,False,good morning everyone i feel well rested and ready for the day logging on cam soon for a brunch show see you there,sarcastic,dev-00220-orig,10,False
dev-00220,dev,interpretation,1,True,good morning everyone i feel well tired and not ready for the day,not_sarcastic,dev-00220-interp1,10,False
dev-00220,dev,interpretation,2,False,i didn't sleep well and i'm not ready for the day,not_sarcastic,dev-00220-interp2,10,False
dev-00220,dev,interpretation,3,False,good morning everyone i feel tired and not ready for the day logging out cam soon for a brunch show not going to meet you there,not_sarcastic,dev-00220-interp3,10,False
dev-00220,dev,interpretation,4,False,i didn't sleep well and i'm not ready for the day,not_sarcastic,dev-00220-interp4,10,False
dev-00220,dev,interpretation,5,False,with no rest i hate going for the brunch show,not_sarcastic,dev-00220-interp5,10,False
dev-00220,dev,interpretation,6,False,good morning everyone i feel well tired and not ready for the day,not_sarcastic,dev-00220-interp6,10,False
dev-00220,dev,interpretation,7,False,i didn't sleep well and i'm not ready for the day,not_sarcastic,dev-00220-interp7,10,False
dev-00220,dev,interpretation,8,False,good morning everyone i feel tired and not ready for the day logging out cam soon for a brunch show not going to meet you there,not_sarcastic,dev-00220-interp8,10,False
dev-00220,dev,interpretation,9,False,i didn't sleep well and i'm not ready for the day,not_sarcastic,dev-00220-interp9,10,False
dev-00220,dev,interpretation,10,False,with no rest i hate going for the brunch show,not_sarcastic,dev-00220-interp10,10,False
dev-00221,dev,original,0,False,good call today philadelphia weather people,sarcastic,dev-00221-orig,5,True
dev-00221,dev,interpretation,1,True,the weather was different than predicted,not_sarcastic,dev-00221-interp1,5,True
dev-00221,dev,interpretation,2,False,horrible weather today phili,not_sarcastic,dev-00221-interp2,5,True
dev-00221,dev,interpretation,3,False,bad call today philadelphia weather people,not_sarcastic,dev-00221-interp3,5,True
dev-00221,dev,interpretation,4,False,the weather channel was off today,not_sarcastic,dev-00221-interp4,5,True
dev-00221,dev,interpretation,5,False,philadelphia waether people what's wrong with you,not_sarcastic,dev-00221-interp5,5,True
dev-00222,dev,original,0,False,golden state may be the best defense ever with all these strips and blocks they are getting,sarcastic,dev-00222-orig,5,True
dev-00222,dev,interpretation,1,True,golden state has no defense,not_sarcastic,dev-00222-interp1,5,True
dev-00222,dev,interpretation,2,False,golden state has some shitty defence that cheats,not_sarcastic,dev-00222-interp2,5,True
dev-00222,dev,interpretation,3,False,golden state may be the worst defense ever with all these strips and blocks they are getting,not_sarcastic,dev-00222-interp3,5,True
dev-00222,dev,interpretation,4,False,golden state plays dirty,not_sarcastic,dev-00222-interp4,5,True
dev-00222,dev,interpretation,5,False,golden state may be the best defense ever with all these strips and blocks they are getting,not_sarcastic,dev-00222-interp5,5,True
dev-00223,dev,original,0,False,going to work with only 1 hour of sleep all night today is gonna be awesome,sarcastic,dev-00223-orig,5,True
dev-00223,dev,interpretation,1,True,work is going to suck after only getting 1 hour of sleep,not_sarcastic,dev-00223-interp1,5,True
dev-00223,dev,interpretation,2,False,today is going to be horrible because i only slept one hour,not_sarcastic,dev-00223-interp2,5,True
dev-00223,dev,interpretation,3,False,going to work with only 1 hour of sleep all night today is gonna be screwing up,not_sarcastic,dev-00223-interp3,5,True
dev-00223,dev,interpretation,4,False,i didn't sleep good last night,not_sarcastic,dev-00223-interp4,5,True
dev-00223,dev,interpretation,5,False,going to work with only 1 hour of sleep all night today is gonna be aweful,not_sarcastic,dev-00223-interp5,5,True
dev-00224,dev,original,0,False,going to cinema now daegu is echt super funfilled,sarcastic,dev-00224-orig,10,False
dev-00224,dev,interpretation,1,True,daegu is not funfilled,not_sarcastic,dev-00224-interp1,10,False
dev-00224,dev,interpretation,2,False,daegu is terrible,not_sarcastic,dev-00224-interp2,10,False
dev-00224,dev,interpretation,3,False,i am going to watch daegu which i already know is a bad movie,not_sarcastic,dev-00224-interp3,10,False
dev-00224,dev,interpretation,4,False,this movie is so predictable,not_sarcastic,dev-00224-interp4,10,False
dev-00224,dev,interpretation,5,False,i am going to watch daegu which i already is a flop movie,not_sarcastic,dev-00224-interp5,10,False
dev-00224,dev,interpretation,6,False,daegu is not funfilled,not_sarcastic,dev-00224-interp6,10,False
dev-00224,dev,interpretation,7,False,daegu is terrible,not_sarcastic,dev-00224-interp7,10,False
dev-00224,dev,interpretation,8,False,i am going to watch daegu which i already know is a bad movie,not_sarcastic,dev-00224-interp8,10,False
dev-00224,dev,interpretation,9,False,this movie is so predictable,not_sarcastic,dev-00224-interp9,10,False
dev-00224,dev,interpretation,10,False,i am going to watch daegu which i already is a flop movie,not_sarcastic,dev-00224-interp10,10,False
dev-00225,dev,original,0,False,going hypothetical,sarcastic,dev-00225-orig,5,True
dev-00225,dev,interpretation,1,True,not hypothetical,not_sarcastic,dev-00225-interp1,5,True
dev-00225,dev,interpretation,2,False,not hypothetical,not_sarcastic,dev-00225-interp2,5,True
dev-00225,dev,interpretation,3,False,going real,not_sarcastic,dev-00225-interp3,5,True
dev-00225,dev,interpretation,4,False,not hypothetical,not_sarcastic,dev-00225-interp4,5,True
dev-00225,dev,interpretation,5,False,going hypothetical,not_sarcastic,dev-00225-interp5,5,True
dev-00226,dev,original,0,False,god damn zuckerberg put ads on my instagram was my friendship not enough you just had to have an extra guest house,sarcastic,dev-00226-orig,5,True
dev-00226,dev,interpretation,1,True,god damn zuckerberg put ads on my instagram was my friendship not enough you just had to have an extra guest house,not_sarcastic,dev-00226-interp1,5,True
dev-00226,dev,interpretation,2,False,i don't want facebook ads on my instagram,not_sarcastic,dev-00226-interp2,5,True
dev-00226,dev,interpretation,3,False,god damn zuckerberg put ads on my instagram was my friendship not enough you just had to have an extra guest house,not_sarcastic,dev-00226-interp3,5,True
dev-00226,dev,interpretation,4,False,god damn zuckerberg put ads on my instagram was my friendship not enough you just had to have an extra guest house,not_sarcastic,dev-00226-interp4,5,True
dev-00226,dev,interpretation,5,False,i am pissed off by adds on instagram as if facebook was not enough they had to add it to instagram as well,not_sarcastic,dev-00226-interp5,5,True
dev-00227,dev,original,0,False,go to work get pressured be blamed and be told you done something wrong for minimum wage yay,sarcastic,dev-00227-orig,5,True
dev-00227,dev,interpretation,1,True,not excited about getting in trouble while making minimum wage,not_sarcastic,dev-00227-interp1,5,True
dev-00227,dev,interpretation,2,False,i'm really not happy with my pay or my treatment at work,not_sarcastic,dev-00227-interp2,5,True
dev-00227,dev,interpretation,3,False,go to work get pressured be blamed and be told you done something wrong for minimum wage bummer,not_sarcastic,dev-00227-interp3,5,True
dev-00227,dev,interpretation,4,False,i hate being bossed and barely earning anything to show for it,not_sarcastic,dev-00227-interp4,5,True
dev-00227,dev,interpretation,5,False,go to work get pressured be blamed and be told you done something wrong for minimum wage hate my life,not_sarcastic,dev-00227-interp5,5,True
dev-00228,dev,original,0,False,global warming has nothing to do with why it's been raining for the past several days,sarcastic,dev-00228-orig,5,True
dev-00228,dev,interpretation,1,True,global warming has everything to do with why it's been raining for the past several days,not_sarcastic,dev-00228-interp1,5,True
dev-00228,dev,interpretation,2,False,climate change has everything to do with what's going on,not_sarcastic,dev-00228-interp2,5,True
dev-00228,dev,interpretation,3,False,global warming has everything to do with why it's not been raining for the past several days,not_sarcastic,dev-00228-interp3,5,True
dev-00228,dev,interpretation,4,False,global warming is real and people need to see it,not_sarcastic,dev-00228-interp4,5,True
dev-00228,dev,interpretation,5,False,global warming is causing all the rains,not_sarcastic,dev-00228-interp5,5,True
dev-00229,dev,original,0,False,glad we took miles plumlee instead of draymond green,sarcastic,dev-00229-orig,10,False
dev-00229,dev,interpretation,1,True,not glad we took miles plumlee instead of draymond green,not_sarcastic,dev-00229-interp1,10,False
dev-00229,dev,interpretation,2,False,draymond green is a much better player,not_sarcastic,dev-00229-interp2,10,False
dev-00229,dev,interpretation,3,False,god damn we took miles plumlee instead of draymond green,not_sarcastic,dev-00229-interp3,10,False
dev-00229,dev,interpretation,4,False,this mistake will cost them the game,not_sarcastic,dev-00229-interp4,10,False
dev-00229,dev,interpretation,5,False,i am annoyed they took miles plumlee instead of draymond green,not_sarcastic,dev-00229-interp5,10,False
dev-00229,dev,interpretation,6,False,not glad we took miles plumlee instead of draymond green,not_sarcastic,dev-00229-interp6,10,False
dev-00229,dev,interpretation,7,False,draymond green is a much better player,not_sarcastic,dev-00229-interp7,10,False
dev-00229,dev,interpretation,8,False,god damn we took miles plumlee instead of draymond green,not_sarcastic,dev-00229-interp8,10,False
dev-00229,dev,interpretation,9,False,this mistake will cost them the game,not_sarcastic,dev-00229-interp9,10,False
dev-00229,dev,interpretation,10,False,i am annoyed they took miles plumlee instead of draymond green,not_sarcastic,dev-00229-interp10,10,False
dev-00230,dev,original,0,False,glad to wake up and see the thunder pulled a classic washington capitals like choke,sarcastic,dev-00230-orig,5,True
dev-00230,dev,interpretation,1,True,not excited that the thunder lost,not_sarcastic,dev-00230-interp1,5,True
dev-00230,dev,interpretation,2,False,disappointed in the thunder,not_sarcastic,dev-00230-interp2,5,True
dev-00230,dev,interpretation,3,False,sad to wake up and see the thunder pulled a classic washington capitals like choke,not_sarcastic,dev-00230-interp3,5,True
dev-00230,dev,interpretation,4,False,the thunder blew it,not_sarcastic,dev-00230-interp4,5,True
dev-00230,dev,interpretation,5,False,glad to wake up and see the thunder pulled a classic washington capitals like choke,not_sarcastic,dev-00230-interp5,5,True
dev-00231,dev,original,0,False,glad to see warriors staying classy,sarcastic,dev-00231-orig,5,True
dev-00231,dev,interpretation,1,True,the warriors are not being classy,not_sarcastic,dev-00231-interp1,5,True
dev-00231,dev,interpretation,2,False,warriors are not classy at all,not_sarcastic,dev-00231-interp2,5,True
dev-00231,dev,interpretation,3,False,sad to see warriors staying classy,not_sarcastic,dev-00231-interp3,5,True
dev-00231,dev,interpretation,4,False,play with some dignity warriors,not_sarcastic,dev-00231-interp4,5,True
dev-00231,dev,interpretation,5,False,warriors and classy is so ironical,not_sarcastic,dev-00231-interp5,5,True
dev-00232,dev,original,0,False,glad sharks are really putting on a push here,sarcastic,dev-00232-orig,5,True
dev-00232,dev,interpretation,1,True,i wish the sharks were not doing so well,not_sarcastic,dev-00232-interp1,5,True
dev-00232,dev,interpretation,2,False,sharks are sucking more than usual this year,not_sarcastic,dev-00232-interp2,5,True
dev-00232,dev,interpretation,3,False,angry sharks are really putting on a push here,not_sarcastic,dev-00232-interp3,5,True
dev-00232,dev,interpretation,4,False,the sharks are terrible,not_sarcastic,dev-00232-interp4,5,True
dev-00232,dev,interpretation,5,False,glad sharks are really putting on a push here,not_sarcastic,dev-00232-interp5,5,True
dev-00233,dev,original,0,False,glad i turned this game on just in time to see the penguins score,sarcastic,dev-00233-orig,5,True
dev-00233,dev,interpretation,1,True,i'm not happy the penguins scored,not_sarcastic,dev-00233-interp1,5,True
dev-00233,dev,interpretation,2,False,i didn't want the penguins to score,not_sarcastic,dev-00233-interp2,5,True
dev-00233,dev,interpretation,3,False,damn i turned this game on just late to see the penguins score,not_sarcastic,dev-00233-interp3,5,True
dev-00233,dev,interpretation,4,False,i didn't want the penguins to win,not_sarcastic,dev-00233-interp4,5,True
dev-00233,dev,interpretation,5,False,annoyed i turned this game on just in time to see the penguins score,not_sarcastic,dev-00233-interp5,5,True
dev-00234,dev,original,0,False,glad i stacked the cards that was a great idea,sarcastic,dev-00234-orig,5,True
dev-00234,dev,interpretation,1,True,i wish i hadn't stacked the cards,not_sarcastic,dev-00234-interp1,5,True
dev-00234,dev,interpretation,2,False,it was a bad idea to stack the cards,not_sarcastic,dev-00234-interp2,5,True
dev-00234,dev,interpretation,3,False,damn i stacked the cards that was not a great idea,not_sarcastic,dev-00234-interp3,5,True
dev-00234,dev,interpretation,4,False,i made a mess with my cards,not_sarcastic,dev-00234-interp4,5,True
dev-00234,dev,interpretation,5,False,stacking the cards was a bad idea,not_sarcastic,dev-00234-interp5,5,True
dev-00235,dev,original,0,False,get rid of edgar cannot hit worth shit,sarcastic,dev-00235-orig,5,True
dev-00235,dev,interpretation,1,True,get rid of edgar cannot hit worth shit,not_sarcastic,dev-00235-interp1,5,True
dev-00235,dev,interpretation,2,False,keep edgar he hits like a champ,not_sarcastic,dev-00235-interp2,5,True
dev-00235,dev,interpretation,3,False,don t get rid of edgar can hit worth shit,not_sarcastic,dev-00235-interp3,5,True
dev-00235,dev,interpretation,4,False,this guy sucks,not_sarcastic,dev-00235-interp4,5,True
dev-00235,dev,interpretation,5,False,get rid of edgar cannot hit worth shit,not_sarcastic,dev-00235-interp5,5,True
dev-00236,dev,original,0,False,gary bettman gets booed louder each year that's gotta feel great,sarcastic,dev-00236-orig,5,True
dev-00236,dev,interpretation,1,True,that's gotta suck,not_sarcastic,dev-00236-interp1,5,True
dev-00236,dev,interpretation,2,False,it's gotta feel horrible to get booed that much,not_sarcastic,dev-00236-interp2,5,True
dev-00236,dev,interpretation,3,False,gary bettman doesn t get booed louder each year that's gotta feel bad,not_sarcastic,dev-00236-interp3,5,True
dev-00236,dev,interpretation,4,False,gary bettman should call it quits,not_sarcastic,dev-00236-interp4,5,True
dev-00236,dev,interpretation,5,False,gary bettman gets booed louder each year disgusting,not_sarcastic,dev-00236-interp5,5,True
dev-00237,dev,original,0,False,funny how freedom of expression is being taken out of context nowadays,sarcastic,dev-00237-orig,5,True
dev-00237,dev,interpretation,1,True,it's not funny how freedom of expression is taken out of context,not_sarcastic,dev-00237-interp1,5,True
dev-00237,dev,interpretation,2,False,i'm expressing it now,not_sarcastic,dev-00237-interp2,5,True
dev-00237,dev,interpretation,3,False,annoying how freedom of expression is not being taken out of context nowadays,not_sarcastic,dev-00237-interp3,5,True
dev-00237,dev,interpretation,4,False,even freedom of speech is being taken out of context,not_sarcastic,dev-00237-interp4,5,True
dev-00237,dev,interpretation,5,False,its annoying to see how freedom of expression is being taken out of context nowadays,not_sarcastic,dev-00237-interp5,5,True
