family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00196,test,original,0,False,6 0 run in 2 07 ? yea thats totally impressive,sarcastic,test-00196-orig,10,False
test-00196,test,interpretation,1,True,6 0 run in 2 07 is not impressive,not_sarcastic,test-00196-interp1,10,False
test-00196,test,interpretation,2,False,6 0 run in 2 07 ? yea thats unimpressive,not_sarcastic,test-00196-interp2,10,False
test-00196,test,interpretation,3,False,6 0 run in 2 07 ? yea thats totally unimpressive,not_sarcastic,test-00196-interp3,10,False
test-00196,test,interpretation,4,False,i hate blowouts,not_sarcastic,test-00196-interp4,10,False
test-00196,test,interpretation,5,False,6 0 run in 2 07 ? yea thats totally unimpressive,not_sarcastic,test-00196-interp5,10,False
test-00196,test,interpretation,6,False,6 0 run in 2 07 is not impressive,not_sarcastic,test-00196-interp6,10,False
test-00196,test,interpretation,7,False,6 0 run in 2 07 ? yea thats unimpressive,not_sarcastic,test-00196-interp7,10,False
test-00196,test,interpretation,8,False,6 0 run in 2 07 ? yea thats totally unimpressive,not_sarcastic,test-00196-interp8,10,False
test-00196,test,interpretation,9,False,this game is so slow,not_sarcastic,test-00196-interp9,10,False
test-00196,test,interpretation,10,False,6 0 run in 2 07 ? yea thats totally unimpressive,not_sarcastic,test-00196-interp10,10,False
test-00197,test,original,0,False,51 earthquake just shook my house good lol i love be california,sarcastic,test-00197-orig,5,True
test-00197,test,interpretation,1,True,51 earthquake just shook my house good lol i hate being california,not_sarcastic,test-00197-interp1,5,True
test-00197,test,interpretation,2,False,i hate california and their stupid earthquakes,not_sarcastic,test-00197-interp2,5,True
test-00197,test,interpretation,3,False,51 earthquake just shook my house bad i hate being california,not_sarcastic,test-00197-interp3,5,True
test-00197,test,interpretation,4,False,51 earthquake just shook my house good lol i hate being in california,not_sarcastic,test-00197-interp4,5,True
test-00197,test,interpretation,5,False,51 earthquake just shook my house good lol i hate being in california,not_sarcastic,test-00197-interp5,5,True
test-00198,test,original,0,False,5 hours sleep for a 45 hour drive for this possibly life changing interview thanks cavs for making it worth staying up late,sarcastic,test-00198-orig,5,True
test-00198,test,interpretation,1,True,5 hours sleep for a 45 hour drive for this boring interview thanks cavs for not making it worth staying up late,not_sarcastic,test-00198-interp1,5,True
test-00198,test,interpretation,2,False,i stayed up watching my team lose and i have an important interview tomorrow,not_sarcastic,test-00198-interp2,5,True
test-00198,test,interpretation,3,False,5 hours sleep for a 45 hour drive for this possibly most annoying interview of life thanks cavs for not making it worth staying up late,not_sarcastic,test-00198-interp3,5,True
test-00198,test,interpretation,4,False,i got sucked in watching the basketball game,not_sarcastic,test-00198-interp4,5,True
test-00198,test,interpretation,5,False,5 hours sleep for a 45 hour drive for this uninteresting interview,not_sarcastic,test-00198-interp5,5,True
test-00199,test,original,0,False,4 5 absolutely wonderful thank you roosters,sarcastic,test-00199-orig,5,True
test-00199,test,interpretation,1,True,4 5 absolutely aweful thank you roosters,not_sarcastic,test-00199-interp1,5,True
test-00199,test,interpretation,2,False,horrible fuck you roosters,not_sarcastic,test-00199-interp2,5,True
test-00199,test,interpretation,3,False,4 5 absolutely aweful thank you roosters,not_sarcastic,test-00199-interp3,5,True
test-00199,test,interpretation,4,False,4 5 absolutely terrible hate you roosters,not_sarcastic,test-00199-interp4,5,True
test-00199,test,interpretation,5,False,4 5 absolutely terrible hate you roosters,not_sarcastic,test-00199-interp5,5,True
test-00200,test,original,0,False,4 more assignments wooo college is so fun,sarcastic,test-00200-orig,5,True
test-00200,test,interpretation,1,True,4 more assignments booo college is not fun,not_sarcastic,test-00200-interp1,5,True
test-00200,test,interpretation,2,False,i'm sick of doing these assignments and college isn't as fun as i'd hope,not_sarcastic,test-00200-interp2,5,True
test-00200,test,interpretation,3,False,4 more assignments nooo college is so tiring,not_sarcastic,test-00200-interp3,5,True
test-00200,test,interpretation,4,False,i hate homework,not_sarcastic,test-00200-interp4,5,True
test-00200,test,interpretation,5,False,i hate college assignments,not_sarcastic,test-00200-interp5,5,True
test-00201,test,original,0,False,4 fouls totally uncharacteristic of him he doesn't get to the line what use he is,sarcastic,test-00201-orig,10,False
test-00201,test,interpretation,1,True,4 fouls totally characteristic of him,not_sarcastic,test-00201-interp1,10,False
test-00201,test,interpretation,2,False,this player is always horrible and useless,not_sarcastic,test-00201-interp2,10,False
test-00201,test,interpretation,3,False,4 fouls totally uncharacteristic of him he does get to the line what use he is,not_sarcastic,test-00201-interp3,10,False
test-00201,test,interpretation,4,False,this player is not working out,not_sarcastic,test-00201-interp4,10,False
test-00201,test,interpretation,5,False,4 fouls totally uncharacteristic of him he doesn't get to the line what use he is,not_sarcastic,test-00201-interp5,10,False
test-00201,test,interpretation,6,False,4 fouls totally characteristic of him,not_sarcastic,test-00201-interp6,10,False
test-00201,test,interpretation,7,False,this traffic is horrible it's taking forever to get home,not_sarcastic,test-00201-interp7,10,False
test-00201,test,interpretation,8,False,4 fouls totally uncharacteristic of him he does get to the line what use he is,not_sarcastic,test-00201-interp8,10,False
test-00201,test,interpretation,9,False,this player is not working out,not_sarcastic,test-00201-interp9,10,False
test-00201,test,interpretation,10,False,4 fouls totally uncharacteristic of him he doesn't get to the line what use he is,not_sarcastic,test-00201-interp10,10,False
test-00202,test,original,0,False,30 mins to move 200 yds this is a fun journey home,sarcastic,test-00202-orig,5,True
test-00202,test,interpretation,1,True,this trip home is going slow,not_sarcastic,test-00202-interp1,5,True
test-00202,test,interpretation,2,False,this traffic is horrible it's taking forever to get home,not_sarcastic,test-00202-interp2,5,True
test-00202,test,interpretation,3,False,30 mins to move 200 yds this is not a fun journey home,not_sarcastic,test-00202-interp3,5,True
test-00202,test,interpretation,4,False,traffic is bad,not_sarcastic,test-00202-interp4,5,True
test-00202,test,interpretation,5,False,30 mins to move 200 yds this is a tiring journey back to home,not_sarcastic,test-00202-interp5,5,True
test-00203,test,original,0,False,2 2 according to this logic should drunk driving incidents be considered as less serious ? maybe just get rid of the dui ?,sarcastic,test-00203-orig,5,True
test-00203,test,interpretation,1,True,we should not get rid of the dui,not_sarcastic,test-00203-interp1,5,True
test-00203,test,interpretation,2,False,drunk driving should always be taken seriously,not_sarcastic,test-00203-interp2,5,True
test-00203,test,interpretation,3,False,2 2 according to this logic shouldn t drunk driving incidents be considered as more serious ? maybe just get rid of the dui ?,not_sarcastic,test-00203-interp3,5,True
test-00203,test,interpretation,4,False,drunk people driving is a serious crime but everyone seems to do it,not_sarcastic,test-00203-interp4,5,True
test-00203,test,interpretation,5,False,2 2 according to this logic should drunk driving incidents be considered as less serious ? maybe just get rid of the dui ?,not_sarcastic,test-00203-interp5,5,True
test-00204,test,original,0,False,25 hour drive 5 hours sitting in a company wide annual rah rah meeting 25 hour ride home yup super productive day,sarcastic,test-00204-orig,5,True
test-00204,test,interpretation,1,True,unproductive day today,not_sarcastic,test-00204-interp1,5,True
test-00204,test,interpretation,2,False,it wasn't a productive day at all it was filled with pointless tasks,not_sarcastic,test-00204-interp2,5,True
test-00204,test,interpretation,3,False,25 hour drive 5 hours sitting in a company wide annual rah rah meeting 25 hour ride home yup super screwing day,not_sarcastic,test-00204-interp3,5,True
test-00204,test,interpretation,4,False,today was a waste of time,not_sarcastic,test-00204-interp4,5,True
test-00204,test,interpretation,5,False,25 hour drive 5 hours sitting in a company wide annual rah rah meeting 25 hour ride home yup super productive day,not_sarcastic,test-00204-interp5,5,True
test-00205,test,original,0,False,2 20 am is the perfect time to have the urge to write,sarcastic,test-00205-orig,5,True
test-00205,test,interpretation,1,True,2 20 am is not a good time to have the urge to write,not_sarcastic,test-00205-interp1,5,True
test-00205,test,interpretation,2,False,2 20 am is the worst time to have the urge to write,not_sarcastic,test-00205-interp2,5,True
test-00205,test,interpretation,3,False,2 20 am is the worst time to have the urge to write,not_sarcastic,test-00205-interp3,5,True
test-00205,test,interpretation,4,False,2 20 am is the worst time to have the urge to write,not_sarcastic,test-00205-interp4,5,True
test-00205,test,interpretation,5,False,2 20 am is the worst time to have the urge to write,not_sarcastic,test-00205-interp5,5,True
test-00206,test,original,0,False,2 sunburnt shoulders get in,sarcastic,test-00206-orig,5,True
test-00206,test,interpretation,1,True,not excited about my sunburn,not_sarcastic,test-00206-interp1,5,True
test-00206,test,interpretation,2,False,2 sunburnt shoulders get in,not_sarcastic,test-00206-interp2,5,True
test-00206,test,interpretation,3,False,2 sunburnt shoulders bummer,not_sarcastic,test-00206-interp3,5,True
test-00206,test,interpretation,4,False,i hate getting sunburned,not_sarcastic,test-00206-interp4,5,True
test-00206,test,interpretation,5,False,2 sunburnt shoulders get in,not_sarcastic,test-00206-interp5,5,True
test-00207,test,original,0,False,2 successive shootings in orlando has nothing to do with the accessibility of guns at all right ?,sarcastic,test-00207-orig,5,True
test-00207,test,interpretation,1,True,lack of gun control is why orlando happened,not_sarcastic,test-00207-interp1,5,True
test-00207,test,interpretation,2,False,these shootings have everything to do with easy accessibility to guns,not_sarcastic,test-00207-interp2,5,True
test-00207,test,interpretation,3,False,2 successive shootings in orlando have everything to do with the accessibility of guns at all right ?,not_sarcastic,test-00207-interp3,5,True
test-00207,test,interpretation,4,False,2 successive shootings in orlando have everything to do with the accessibility of guns at all right ?,not_sarcastic,test-00207-interp4,5,True
test-00207,test,interpretation,5,False,orlando shooing are direct result of free sell of guns,not_sarcastic,test-00207-interp5,5,True
test-00208,test,original,0,False,2 chests pieces 5 special weapons and 14 gauntlets seems like some balanced drops to me from ib,sarcastic,test-00208-orig,5,True
test-00208,test,interpretation,1,True,2 chests pieces 5 special weapons and 14 gauntlets seems unbalanced,not_sarcastic,test-00208-interp1,5,True
test-00208,test,interpretation,2,False,it is not a balanced drop at all,not_sarcastic,test-00208-interp2,5,True
test-00208,test,interpretation,3,False,2 chests pieces 5 special weapons and 14 gauntlets seems like some imbalanced drops to me from ib,not_sarcastic,test-00208-interp3,5,True
test-00208,test,interpretation,4,False,2 chests pieces 5 special weapons and 14 gauntlets seems like some imbalanced drops to me from ib,not_sarcastic,test-00208-interp4,5,True
test-00208,test,interpretation,5,False,2 chests pieces 5 special weapons and 14 gauntlets deadly,not_sarcastic,test-00208-interp5,5,True
test-00209,test,original,0,False,135 hours of work tonight yay,sarcastic,test-00209-orig,5,True
test-00209,test,interpretation,1,True,boo 135 hours of work tonight,not_sarcastic,test-00209-interp1,5,True
test-00209,test,interpretation,2,False,135 hours of work tonight bummer,not_sarcastic,test-00209-interp2,5,True
test-00209,test,interpretation,3,False,135 hours of work tonight bummer,not_sarcastic,test-00209-interp3,5,True
test-00209,test,interpretation,4,False,i wish i didn't work so long tonight,not_sarcastic,test-00209-interp4,5,True
test-00209,test,interpretation,5,False,135 hours of work tonight hate it,not_sarcastic,test-00209-interp5,5,True
test-00210,test,original,0,False,1 hit yankee wins are the best wins,sarcastic,test-00210-orig,5,True
test-00210,test,interpretation,1,True,1 hit yankee wins suck,not_sarcastic,test-00210-interp1,5,True
test-00210,test,interpretation,2,False,i wasn't happy with the game turnout,not_sarcastic,test-00210-interp2,5,True
test-00210,test,interpretation,3,False,1 hit yankee losers are the worse wins,not_sarcastic,test-00210-interp3,5,True
test-00210,test,interpretation,4,False,this yankee game was so boring,not_sarcastic,test-00210-interp4,5,True
test-00210,test,interpretation,5,False,1 hit yankee wins are the worse wins,not_sarcastic,test-00210-interp5,5,True
test-00211,test,original,0,False,spx if you guys want to fend off a new ath then you better bet the farm and your kid's college funds on stopping 21165,sarcastic,test-00211-orig,5,True
test-00211,test,interpretation,1,True,spx if you guys want to fend off a new ath then you better bet the farm and your kid's college funds on stopping 21165,not_sarcastic,test-00211-interp1,5,True
test-00211,test,interpretation,2,False,spx if you guys want to fend off a new ath then you better bet the farm and your kid's college funds on stopping 21165,not_sarcastic,test-00211-interp2,5,True
test-00211,test,interpretation,3,False,spx if you guys want to fend off a new ath then you better bet the farm and your kid's college funds on stopping 21165,not_sarcastic,test-00211-interp3,5,True
test-00211,test,interpretation,4,False,spx if you guys want to fend off a new ath then you better bet the farm and your kid's college funds on stopping 21165,not_sarcastic,test-00211-interp4,5,True
test-00211,test,interpretation,5,False,spx if you guys want to fend off a new ath then you better bet the farm and your kid's college funds on stopping 21165,not_sarcastic,test-00211-interp5,5,True
test-00212,test,original,0,False,fb wow the story of people not using social media last week really hurt the stock,sarcastic,test-00212-orig,5,True
test-00212,test,interpretation,1,True,the story about people not using social media didn't hurt the stock,not_sarcastic,test-00212-interp1,5,True
test-00212,test,interpretation,2,False,the story about people not using social media didn't hurt facebook's stock at all,not_sarcastic,test-00212-interp2,5,True
test-00212,test,interpretation,3,False,fb damn the story of people using social media last week really enjoyed the stock,not_sarcastic,test-00212-interp3,5,True
test-00212,test,interpretation,4,False,fb the story of people not using social media last week didn't hurt the stock,not_sarcastic,test-00212-interp4,5,True
test-00212,test,interpretation,5,False,fb the story of people not using social media last week didn't hurt the stock,not_sarcastic,test-00212-interp5,5,True
test-00213,test,original,0,False,sometimes it just feels like only in movies that your crush will fall in love with you too,sarcastic,test-00213-orig,5,True
test-00213,test,interpretation,1,True,sometimes it just feels like only in movies that your crush will fall in love with you too,not_sarcastic,test-00213-interp1,5,True
test-00213,test,interpretation,2,False,sometimes it just feels like only in movies that your crush will fall in love with you too,not_sarcastic,test-00213-interp2,5,True
test-00213,test,interpretation,3,False,sometimes it just doesn t feel like only in movies that your crush won't fall in love with you too,not_sarcastic,test-00213-interp3,5,True
test-00213,test,interpretation,4,False,my love life is a disaster,not_sarcastic,test-00213-interp4,5,True
test-00213,test,interpretation,5,False,stock is completely independent of social media,not_sarcastic,test-00213-interp5,5,True
test-00214,test,original,0,False,i just love when customers make me repeat myself,sarcastic,test-00214-orig,5,True
test-00214,test,interpretation,1,True,i hate when customers make me repeat myself,not_sarcastic,test-00214-interp1,5,True
test-00214,test,interpretation,2,False,i hate it when customers make me repeat myself,not_sarcastic,test-00214-interp2,5,True
test-00214,test,interpretation,3,False,i just hate when customers make me repeat myself,not_sarcastic,test-00214-interp3,5,True
test-00214,test,interpretation,4,False,i hate repeating myself,not_sarcastic,test-00214-interp4,5,True
test-00214,test,interpretation,5,False,i just hate when customers make me repeat myself,not_sarcastic,test-00214-interp5,5,True
test-00215,test,original,0,False,awake cause it sounds like there's a fucking demon in my house totally planned on dying before ben goes out to dinner tonight,sarcastic,test-00215-orig,5,True
test-00215,test,interpretation,1,True,awake cause it sounds like there's a fucking demon in my house totally didn't plan on dying before ben goes out to dinner tonight,not_sarcastic,test-00215-interp1,5,True
test-00215,test,interpretation,2,False,awake cause it sounds like there's a fucking demon in my house i'm scared don't want to die before ben goes out to dinner tonight,not_sarcastic,test-00215-interp2,5,True
test-00215,test,interpretation,3,False,asleep cause it sounds like there's a fucking demon in my house totally unplanned on dying before ben goes out to dinner tonight,not_sarcastic,test-00215-interp3,5,True
test-00215,test,interpretation,4,False,i heard a noise and i got scared,not_sarcastic,test-00215-interp4,5,True
test-00215,test,interpretation,5,False,awake cause it sounds like there's a fucking demon in my house totally planned on dying before ben goes out to dinner tonight,not_sarcastic,test-00215-interp5,5,True
test-00216,test,original,0,False,people what are you doing with your life ? me you know socrates was killed because he asked too many questions,sarcastic,test-00216-orig,5,True
test-00216,test,interpretation,1,True,people what are you doing with your life ? me you know socrates was killed because he asked too many questions,not_sarcastic,test-00216-interp1,5,True
test-00216,test,interpretation,2,False,people what are you doing with your life ? me you know socrates was killed because he asked too many questions,not_sarcastic,test-00216-interp2,5,True
test-00216,test,interpretation,3,False,people what are you doing with your life ? me you know socrates was killed because he asked too many questions,not_sarcastic,test-00216-interp3,5,True
test-00216,test,interpretation,4,False,people what are you doing with your life ? me you know socrates was killed because he asked too many questions,not_sarcastic,test-00216-interp4,5,True
test-00216,test,interpretation,5,False,people what are you doing with your life ? me you know socrates was killed because he asked too many questions,not_sarcastic,test-00216-interp5,5,True
test-00217,test,original,0,False,he said i'm 20 and she is 16 but age is just a number me yeah jail is just a room,sarcastic,test-00217-orig,5,True
test-00217,test,interpretation,1,True,he said i'm 20 and she is 16 but age is just a number me yeah jail is not just a room,not_sarcastic,test-00217-interp1,5,True
test-00217,test,interpretation,2,False,you're going to jail,not_sarcastic,test-00217-interp2,5,True
test-00217,test,interpretation,3,False,he said i'm 20 and she is 16 but age is not just a number me yeah jail is not just a room,not_sarcastic,test-00217-interp3,5,True
test-00217,test,interpretation,4,False,you're creepy and i'm letting you know,not_sarcastic,test-00217-interp4,5,True
test-00217,test,interpretation,5,False,he said i'm 20 and she is 16 but age is just a number me yeah jail is just a room,not_sarcastic,test-00217-interp5,5,True
test-00218,test,original,0,False,just one of the many services i offer,sarcastic,test-00218-orig,10,False
test-00218,test,interpretation,1,True,just one of the many services i offer,not_sarcastic,test-00218-interp1,10,False
test-00218,test,interpretation,2,False,just one of the many services i offer,not_sarcastic,test-00218-interp2,10,False
test-00218,test,interpretation,3,False,just one of the many services i offer,not_sarcastic,test-00218-interp3,10,False
test-00218,test,interpretation,4,False,just one of the many services i offer,not_sarcastic,test-00218-interp4,10,False
test-00218,test,interpretation,5,False,just one of the many services i offer,not_sarcastic,test-00218-interp5,10,False
test-00218,test,interpretation,6,False,just one of the many services i offer,not_sarcastic,test-00218-interp6,10,False
test-00218,test,interpretation,7,False,just one of the many services i offer,not_sarcastic,test-00218-interp7,10,False
test-00218,test,interpretation,8,False,just one of the many services i offer,not_sarcastic,test-00218-interp8,10,False
test-00218,test,interpretation,9,False,just one of the many services i offer,not_sarcastic,test-00218-interp9,10,False
test-00218,test,interpretation,10,False,just one of the many services i offer,not_sarcastic,test-00218-interp10,10,False
test-00219,test,original,0,False,neymar will be just fine,sarcastic,test-00219-orig,5,True
test-00219,test,interpretation,1,True,neymar will not be fine,not_sarcastic,test-00219-interp1,5,True
test-00219,test,interpretation,2,False,neymar is fucked,not_sarcastic,test-00219-interp2,5,True
test-00219,test,interpretation,3,False,neymar will not be fine,not_sarcastic,test-00219-interp3,5,True
test-00219,test,interpretation,4,False,i am not a fan of neymar,not_sarcastic,test-00219-interp4,5,True
test-00219,test,interpretation,5,False,neymar should not be fine,not_sarcastic,test-00219-interp5,5,True
test-00220,test,original,0,False,part of human's defence system,sarcastic,test-00220-orig,5,True
test-00220,test,interpretation,1,True,part of human's defence system,not_sarcastic,test-00220-interp1,5,True
test-00220,test,interpretation,2,False,part of human's defence system,not_sarcastic,test-00220-interp2,5,True
test-00220,test,interpretation,3,False,not a part of human's defence system,not_sarcastic,test-00220-interp3,5,True
test-00220,test,interpretation,4,False,i use humor as a defense mechanism,not_sarcastic,test-00220-interp4,5,True
test-00220,test,interpretation,5,False,part of human's defence system,not_sarcastic,test-00220-interp5,5,True
test-00221,test,original,0,False,forgot to tag it,sarcastic,test-00221-orig,5,True
test-00221,test,interpretation,1,True,forgot to tag it,not_sarcastic,test-00221-interp1,5,True
test-00221,test,interpretation,2,False,forgot to tag it,not_sarcastic,test-00221-interp2,5,True
test-00221,test,interpretation,3,False,forgot to tag it,not_sarcastic,test-00221-interp3,5,True
test-00221,test,interpretation,4,False,forgot to tag it,not_sarcastic,test-00221-interp4,5,True
test-00221,test,interpretation,5,False,forgot to tag it,not_sarcastic,test-00221-interp5,5,True
test-00222,test,original,0,False,should one pursue the idea or am i being ironic ?,sarcastic,test-00222-orig,5,True
test-00222,test,interpretation,1,True,should one pursue the idea or am i being ironic ?,not_sarcastic,test-00222-interp1,5,True
test-00222,test,interpretation,2,False,should one pursue the idea or am i being ironic ?,not_sarcastic,test-00222-interp2,5,True
test-00222,test,interpretation,3,False,should one pursue the idea or am i being ironic ?,not_sarcastic,test-00222-interp3,5,True
test-00222,test,interpretation,4,False,should one pursue the idea or am i being ironic ?,not_sarcastic,test-00222-interp4,5,True
test-00222,test,interpretation,5,False,should one pursue the idea or am i being ironic ?,not_sarcastic,test-00222-interp5,5,True
test-00223,test,original,0,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,sarcastic,test-00223-orig,10,False
test-00223,test,interpretation,1,True,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp1,10,False
test-00223,test,interpretation,2,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp2,10,False
test-00223,test,interpretation,3,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp3,10,False
test-00223,test,interpretation,4,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp4,10,False
test-00223,test,interpretation,5,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp5,10,False
test-00223,test,interpretation,6,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp6,10,False
test-00223,test,interpretation,7,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp7,10,False
test-00223,test,interpretation,8,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp8,10,False
test-00223,test,interpretation,9,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp9,10,False
test-00223,test,interpretation,10,False,that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,not_sarcastic,test-00223-interp10,10,False
test-00224,test,original,0,False,some people just don't get it,sarcastic,test-00224-orig,5,True
test-00224,test,interpretation,1,True,some people just don't get it,not_sarcastic,test-00224-interp1,5,True
test-00224,test,interpretation,2,False,some people just don't get it,not_sarcastic,test-00224-interp2,5,True
test-00224,test,interpretation,3,False,some people just don't get it,not_sarcastic,test-00224-interp3,5,True
test-00224,test,interpretation,4,False,some people just don't get it,not_sarcastic,test-00224-interp4,5,True
test-00224,test,interpretation,5,False,some people just don't get it,not_sarcastic,test-00224-interp5,5,True
test-00225,test,original,0,False,please don't think i'm an ass hat,sarcastic,test-00225-orig,5,True
test-00225,test,interpretation,1,True,i don't care if you think i'm an ass hat,not_sarcastic,test-00225-interp1,5,True
test-00225,test,interpretation,2,False,i don't care if you think i'm an ass hat,not_sarcastic,test-00225-interp2,5,True
test-00225,test,interpretation,3,False,please do think i'm an ass hat,not_sarcastic,test-00225-interp3,5,True
test-00225,test,interpretation,4,False,i want you to think i'm an ass hat,not_sarcastic,test-00225-interp4,5,True
test-00225,test,interpretation,5,False,i don't care if you think i'm an ass hat,not_sarcastic,test-00225-interp5,5,True
test-00226,test,original,0,False,on the one where i said most intelligent oeople vote for trump,sarcastic,test-00226-orig,5,True
test-00226,test,interpretation,1,True,lease intelligent people vote for trump,not_sarcastic,test-00226-interp1,5,True
test-00226,test,interpretation,2,False,stupidest people vote for trump,not_sarcastic,test-00226-interp2,5,True
test-00226,test,interpretation,3,False,stupidest people vote for trump,not_sarcastic,test-00226-interp3,5,True
test-00226,test,interpretation,4,False,trump supporters are dumb,not_sarcastic,test-00226-interp4,5,True
test-00226,test,interpretation,5,False,less intelligent people vote for trump,not_sarcastic,test-00226-interp5,5,True
test-00227,test,original,0,False,much rage little brains many buthurts sigh,sarcastic,test-00227-orig,5,True
test-00227,test,interpretation,1,True,much rage little brains many buthurts sigh,not_sarcastic,test-00227-interp1,5,True
test-00227,test,interpretation,2,False,much rage little brains many buthurts sigh,not_sarcastic,test-00227-interp2,5,True
test-00227,test,interpretation,3,False,much rage little brains many buthurts sigh,not_sarcastic,test-00227-interp3,5,True
test-00227,test,interpretation,4,False,much rage little brains many buthurts sigh,not_sarcastic,test-00227-interp4,5,True
test-00227,test,interpretation,5,False,much rage little brains many buthurts sigh,not_sarcastic,test-00227-interp5,5,True
test-00228,test,original,0,False,may be the cheapest form of humor but it's still the best value,sarcastic,test-00228-orig,5,True
test-00228,test,interpretation,1,True,may be the cheapest form of humor but it's still the best value,not_sarcastic,test-00228-interp1,5,True
test-00228,test,interpretation,2,False,may be the cheapest form of humor but it's still the best value,not_sarcastic,test-00228-interp2,5,True
test-00228,test,interpretation,3,False,may be the cheapest form of humor but it's still the best value,not_sarcastic,test-00228-interp3,5,True
test-00228,test,interpretation,4,False,i like to use sarcasm,not_sarcastic,test-00228-interp4,5,True
test-00228,test,interpretation,5,False,may be the cheapest form of humor but it's still the best value,not_sarcastic,test-00228-interp5,5,True
test-00229,test,original,0,False,is the body s natural defense against stupidity,sarcastic,test-00229-orig,5,True
test-00229,test,interpretation,1,True,is the body s natural defense against stupidity,not_sarcastic,test-00229-interp1,5,True
test-00229,test,interpretation,2,False,is the body s natural defense against stupidity,not_sarcastic,test-00229-interp2,5,True
test-00229,test,interpretation,3,False,is the body s natural defense against stupidity,not_sarcastic,test-00229-interp3,5,True
test-00229,test,interpretation,4,False,is the body s natural defense against stupidity,not_sarcastic,test-00229-interp4,5,True
test-00229,test,interpretation,5,False,is the body s natural defense against stupidity,not_sarcastic,test-00229-interp5,5,True
test-00230,test,original,0,False,is like the electricity half of india still doesn't get it,sarcastic,test-00230-orig,5,True
test-00230,test,interpretation,1,True,people from india don't understand sarcasm,not_sarcastic,test-00230-interp1,5,True
test-00230,test,interpretation,2,False,is like the electricity half of india still doesn't get it,not_sarcastic,test-00230-interp2,5,True
test-00230,test,interpretation,3,False,people from india don't understand sarcasm,not_sarcastic,test-00230-interp3,5,True
test-00230,test,interpretation,4,False,people from indiadon't get my humor,not_sarcastic,test-00230-interp4,5,True
test-00230,test,interpretation,5,False,electricity is a luxury for some in india,not_sarcastic,test-00230-interp5,5,True
test-00231,test,original,0,False,is like caste based reservation in educational institutes of india only few ppl gets it rest lives abusing it,sarcastic,test-00231-orig,5,True
test-00231,test,interpretation,1,True,is like caste based reservation in educational institutes of india only few ppl gets it rest lives abusing it,not_sarcastic,test-00231-interp1,5,True
test-00231,test,interpretation,2,False,no one gets my sarcasm accept those it's not aimed at,not_sarcastic,test-00231-interp2,5,True
test-00231,test,interpretation,3,False,is like caste based reservation in educational institutes of india only few ppl gets it rest lives abusing it,not_sarcastic,test-00231-interp3,5,True
test-00231,test,interpretation,4,False,i'm comparing a 1 st world problem to an actual one,not_sarcastic,test-00231-interp4,5,True
test-00231,test,interpretation,5,False,is like caste based reservation in educational institutes of india only few ppl gets it rest lives abusing it,not_sarcastic,test-00231-interp5,5,True
test-00232,test,original,0,False,i jst ordered some vat and service tax and surprisingly got a pizza free,sarcastic,test-00232-orig,5,True
test-00232,test,interpretation,1,True,the tax on that pizza was high,not_sarcastic,test-00232-interp1,5,True
test-00232,test,interpretation,2,False,way too much tax on this pizza,not_sarcastic,test-00232-interp2,5,True
test-00232,test,interpretation,3,False,the tax on that pizza was high,not_sarcastic,test-00232-interp3,5,True
test-00232,test,interpretation,4,False,pizza is getting expensive,not_sarcastic,test-00232-interp4,5,True
test-00232,test,interpretation,5,False,the pizza is cheaper than the service tax and vat put together,not_sarcastic,test-00232-interp5,5,True
test-00233,test,original,0,False,clearly lgbt people in bathrooms are a danger to public safety definitely not the people that shoot innocent club patrons,sarcastic,test-00233-orig,5,True
test-00233,test,interpretation,1,True,shooters are the danger not lgbt in bathrooms,not_sarcastic,test-00233-interp1,5,True
test-00233,test,interpretation,2,False,the focus should be on the killers not someone's sexual preference,not_sarcastic,test-00233-interp2,5,True
test-00233,test,interpretation,3,False,lgbt people in bathrooms are not danger to public safety definitely the people that shoot innocent club patrons,not_sarcastic,test-00233-interp3,5,True
test-00233,test,interpretation,4,False,people need to get their priorities straight when addressing issues,not_sarcastic,test-00233-interp4,5,True
test-00233,test,interpretation,5,False,lgbt people are innocent they are criminalized by society,not_sarcastic,test-00233-interp5,5,True
test-00234,test,original,0,False,at its finest,sarcastic,test-00234-orig,5,True
