family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
train-01919,train,interpretation,2,False,pretty people am i beautifulme sure as hell you areugly people am i prettyme everyone is beautiful we are all gods children,not_sarcastic,train-01919-interp2,5,True
train-01919,train,interpretation,3,False,pretty people am i beautifulme sure as hell you areugly people am i prettyme everyone is beautiful we are all gods children,not_sarcastic,train-01919-interp3,5,True
train-01919,train,interpretation,4,False,you can never say the truth about beautiful and ugly people when you're asked,not_sarcastic,train-01919-interp4,5,True
train-01919,train,interpretation,5,False,you can never speak your heart out to beautiful ugly people when you're asked about looks,not_sarcastic,train-01919-interp5,5,True
train-01920,train,original,0,False,pretty good data the last few days,sarcastic,train-01920-orig,5,True
train-01920,train,interpretation,1,True,bad data the last few days,not_sarcastic,train-01920-interp1,5,True
train-01920,train,interpretation,2,False,we got some horrible data,not_sarcastic,train-01920-interp2,5,True
train-01920,train,interpretation,3,False,pretty bad data the last few days,not_sarcastic,train-01920-interp3,5,True
train-01920,train,interpretation,4,False,my data is worse than usual,not_sarcastic,train-01920-interp4,5,True
train-01920,train,interpretation,5,False,no data for last few days,not_sarcastic,train-01920-interp5,5,True
train-01921,train,original,0,False,pp for the penguins i wonder how this plays out ?,sarcastic,train-01921-orig,5,True
train-01921,train,interpretation,1,True,pp for the penguins isn't going to end well,not_sarcastic,train-01921-interp1,5,True
train-01921,train,interpretation,2,False,i know how this works out and i'm not happy,not_sarcastic,train-01921-interp2,5,True
train-01921,train,interpretation,3,False,pp for the penguins i know this plays bad,not_sarcastic,train-01921-interp3,5,True
train-01921,train,interpretation,4,False,the penguins are clearly the better team,not_sarcastic,train-01921-interp4,5,True
train-01921,train,interpretation,5,False,pp for the penguins will play out bad,not_sarcastic,train-01921-interp5,5,True
train-01922,train,original,0,False,possibly the most exciting game i've ever seen with england fuck this going to bed,sarcastic,train-01922-orig,5,True
train-01922,train,interpretation,1,True,this game is the worst,not_sarcastic,train-01922-interp1,5,True
train-01922,train,interpretation,2,False,this is the most boring game ever,not_sarcastic,train-01922-interp2,5,True
train-01922,train,interpretation,3,False,possibly the most boring game i've never seen with england,not_sarcastic,train-01922-interp3,5,True
train-01922,train,interpretation,4,False,this game is so bad i'm turning it off,not_sarcastic,train-01922-interp4,5,True
train-01922,train,interpretation,5,False,possibly this is the most boring game i've ever seen with england,not_sarcastic,train-01922-interp5,5,True
train-01923,train,original,0,False,poop down 1 0 game is over,sarcastic,train-01923-orig,5,True
train-01923,train,interpretation,1,True,unhappy about the game's result,not_sarcastic,train-01923-interp1,5,True
train-01923,train,interpretation,2,False,the game is not over never give up,not_sarcastic,train-01923-interp2,5,True
train-01923,train,interpretation,3,False,poop down 1 0 game is not over,not_sarcastic,train-01923-interp3,5,True
train-01923,train,interpretation,4,False,this game isn't over yet,not_sarcastic,train-01923-interp4,5,True
train-01923,train,interpretation,5,False,down 1 0 but the game isn't over,not_sarcastic,train-01923-interp5,5,True
train-01924,train,original,0,False,plus i third wheeled hard today and yesterday so this whole weekend has been great,sarcastic,train-01924-orig,5,True
train-01924,train,interpretation,1,True,i've been a third wheel all weekend it hasn't been great,not_sarcastic,train-01924-interp1,5,True
train-01924,train,interpretation,2,False,this weekend has been horrible,not_sarcastic,train-01924-interp2,5,True
train-01924,train,interpretation,3,False,plus i third wheeled hard today and yesterday so this whole weekend has been very annoying,not_sarcastic,train-01924-interp3,5,True
train-01924,train,interpretation,4,False,i hate being the third wheel,not_sarcastic,train-01924-interp4,5,True
train-01924,train,interpretation,5,False,plus i third wheeled hard today and yesterday so this whole weekend has been sooo bad,not_sarcastic,train-01924-interp5,5,True
train-01925,train,original,0,False,please don't take our guns away it's clearly working for us,sarcastic,train-01925-orig,5,True
train-01925,train,interpretation,1,True,guns are not working for us,not_sarcastic,train-01925-interp1,5,True
train-01925,train,interpretation,2,False,guns are not working for us please feel free to take them,not_sarcastic,train-01925-interp2,5,True
train-01925,train,interpretation,3,False,please take our guns away it's clearly not working for us,not_sarcastic,train-01925-interp3,5,True
train-01925,train,interpretation,4,False,we need to regulate guns in the us,not_sarcastic,train-01925-interp4,5,True
train-01925,train,interpretation,5,False,please ban guns,not_sarcastic,train-01925-interp5,5,True
train-01926,train,original,0,False,please don't say embolo will start where that leave origi ? oh emolo starts so does origi coutinho firmino sturridge i get it,sarcastic,train-01926-orig,5,True
train-01926,train,interpretation,1,True,please don't say embolo will start where that leave origi ? oh emolo starts so does origi coutinho firmino sturridge i get it,not_sarcastic,train-01926-interp1,5,True
train-01926,train,interpretation,2,False,embolo should start and origi should leave for good,not_sarcastic,train-01926-interp2,5,True
train-01926,train,interpretation,3,False,please don't say embolo will start where that leave origi ? oh emolo starts so does origi coutinho firmino sturridge i get it,not_sarcastic,train-01926-interp3,5,True
train-01926,train,interpretation,4,False,they chose the wrong guy to start the game,not_sarcastic,train-01926-interp4,5,True
train-01926,train,interpretation,5,False,please don't say embolo will start where that leave origi ? oh emolo starts so does origi coutinho firmino sturridge i get it,not_sarcastic,train-01926-interp5,5,True
train-01927,train,original,0,False,phwew i was worried hamilton wouldn't win for having best songwriter,sarcastic,train-01927-orig,5,True
train-01927,train,interpretation,1,True,no surpise hamilton won,not_sarcastic,train-01927-interp1,5,True
train-01927,train,interpretation,2,False,i wasn't worried hamilton wasn't going to win it was a foregone conclusion,not_sarcastic,train-01927-interp2,5,True
train-01927,train,interpretation,3,False,phwew i was not worried hamilton would win for having worst songwriter,not_sarcastic,train-01927-interp3,5,True
train-01927,train,interpretation,4,False,hamilton won every category,not_sarcastic,train-01927-interp4,5,True
train-01927,train,interpretation,5,False,i knew hamilton would win for best singer,not_sarcastic,train-01927-interp5,5,True
train-01928,train,original,0,False,pg county what a surprise,sarcastic,train-01928-orig,5,True
train-01928,train,interpretation,1,True,pg county no surprise there,not_sarcastic,train-01928-interp1,5,True
train-01928,train,interpretation,2,False,it's not a surprise that it's pg county,not_sarcastic,train-01928-interp2,5,True
train-01928,train,interpretation,3,False,pg county what a usual thing,not_sarcastic,train-01928-interp3,5,True
train-01928,train,interpretation,4,False,pg country so predictable,not_sarcastic,train-01928-interp4,5,True
train-01928,train,interpretation,5,False,pg country i don't like it,not_sarcastic,train-01928-interp5,5,True
train-01929,train,original,0,False,people with bad deeds drink tea in a hospital ward called casual tea,sarcastic,train-01929-orig,5,True
train-01929,train,interpretation,1,True,people with bad deeds drink tea in a hospital ward called casual tea,not_sarcastic,train-01929-interp1,5,True
train-01929,train,interpretation,2,False,people with bad deeds drink tea in a hospital ward called casual tea,not_sarcastic,train-01929-interp2,5,True
train-01929,train,interpretation,3,False,people with bad deeds drink tea in a hospital ward called casual tea,not_sarcastic,train-01929-interp3,5,True
train-01929,train,interpretation,4,False,people with bad deeds drink tea in a hospital ward called casual tea,not_sarcastic,train-01929-interp4,5,True
train-01929,train,interpretation,5,False,people with bad deeds drink tea in a hospital ward called casual tea,not_sarcastic,train-01929-interp5,5,True
train-01930,train,original,0,False,people who writes you as ew or uew tell me about the great difference you brought to the world,sarcastic,train-01930-orig,5,True
train-01930,train,interpretation,1,True,people who writes you as ew or uew tell me about the great difference you brought to the world,not_sarcastic,train-01930-interp1,5,True
train-01930,train,interpretation,2,False,people who writes you as ew or uew tell me about the great difference you brought to the world,not_sarcastic,train-01930-interp2,5,True
train-01930,train,interpretation,3,False,people who writes you as ew or uew tell me about the tiny difference you brought to the world,not_sarcastic,train-01930-interp3,5,True
train-01930,train,interpretation,4,False,i hate how people spell things wrong on purpose,not_sarcastic,train-01930-interp4,5,True
train-01930,train,interpretation,5,False,people who writes you as ew or uew tell me about the great difference you brought to the world,not_sarcastic,train-01930-interp5,5,True
train-01931,train,original,0,False,people who call before 10 am are my favorite kind of people,sarcastic,train-01931-orig,5,True
train-01931,train,interpretation,1,True,i don't like calls before 10 am,not_sarcastic,train-01931-interp1,5,True
train-01931,train,interpretation,2,False,anyone who calls me before 10 is scum and i hate them,not_sarcastic,train-01931-interp2,5,True
train-01931,train,interpretation,3,False,people who call before 10 am are not my favorite kind of people,not_sarcastic,train-01931-interp3,5,True
train-01931,train,interpretation,4,False,people who call before 10 am are my least favorite kind of people,not_sarcastic,train-01931-interp4,5,True
train-01931,train,interpretation,5,False,i hate people who call before 10 am,not_sarcastic,train-01931-interp5,5,True
train-01932,train,original,0,False,people waving mexican flags attacking a woman is surely doing to help the clinton cause,sarcastic,train-01932-orig,5,True
train-01932,train,interpretation,1,True,those people waving mexican flags have nothing to do with the clinton campaign,not_sarcastic,train-01932-interp1,5,True
train-01932,train,interpretation,2,False,that's not going to help clinton at all,not_sarcastic,train-01932-interp2,5,True
train-01932,train,interpretation,3,False,people waving mexican flags attacking a woman is surely doing to help the clinton cause,not_sarcastic,train-01932-interp3,5,True
train-01932,train,interpretation,4,False,the clinton campaign is a mess,not_sarcastic,train-01932-interp4,5,True
train-01932,train,interpretation,5,False,people waving mexican flags attacking a woman is surely a disaster to the clinton cause,not_sarcastic,train-01932-interp5,5,True
train-01933,train,original,0,False,people talkin ' bout is jon snow alive or how was this years bbma and i'm here like i could really do something with a burger,sarcastic,train-01933-orig,5,True
train-01933,train,interpretation,1,True,people talkin ' bout is jon snow alive or how was this years bbma and i'm here like i could really do something with a burger,not_sarcastic,train-01933-interp1,5,True
train-01933,train,interpretation,2,False,i don't care about game of thrones,not_sarcastic,train-01933-interp2,5,True
train-01933,train,interpretation,3,False,people talkin ' bout is jon snow alive or how was this years bbma and i'm here like i could really do something with a burger,not_sarcastic,train-01933-interp3,5,True
train-01933,train,interpretation,4,False,i don't care about what's going on in the world,not_sarcastic,train-01933-interp4,5,True
train-01933,train,interpretation,5,False,people talkin ' bout is jon snow alive or how was this years bbma and i'm here like i could really do something with a burger,not_sarcastic,train-01933-interp5,5,True
train-01934,train,original,0,False,penguins really worked hard for those goals,sarcastic,train-01934-orig,5,True
train-01934,train,interpretation,1,True,penguins didn't work hard to score,not_sarcastic,train-01934-interp1,5,True
train-01934,train,interpretation,2,False,penguins were gifted those goals,not_sarcastic,train-01934-interp2,5,True
train-01934,train,interpretation,3,False,penguins really worked bad for those goals,not_sarcastic,train-01934-interp3,5,True
train-01934,train,interpretation,4,False,the penguins get goals so easily,not_sarcastic,train-01934-interp4,5,True
train-01934,train,interpretation,5,False,i wish penguins really worked hard for those goals,not_sarcastic,train-01934-interp5,5,True
train-01935,train,original,0,False,pen is mightier than the sword it's true coz captions like haters gonna hate damage our brains more than any sword ever can,sarcastic,train-01935-orig,5,True
train-01935,train,interpretation,1,True,pen is mightier than the sword it's true coz captions like haters gonna hate damage our brains more than any sword ever can,not_sarcastic,train-01935-interp1,5,True
train-01935,train,interpretation,2,False,pen is mightier than the sword it's true coz captions like haters gonna hate damage our brains more than any sword ever can,not_sarcastic,train-01935-interp2,5,True
train-01935,train,interpretation,3,False,captions like haters gonna hate damage our brains more than any sword ever can,not_sarcastic,train-01935-interp3,5,True
train-01935,train,interpretation,4,False,words are less effective than actions,not_sarcastic,train-01935-interp4,5,True
train-01935,train,interpretation,5,False,pen is mightier than the sword it's true coz captions like haters gonna hate damage our brains more than any sword ever can,not_sarcastic,train-01935-interp5,5,True
train-01936,train,original,0,False,party hard this friday,sarcastic,train-01936-orig,5,True
train-01936,train,interpretation,1,True,didn't party hard this friday,not_sarcastic,train-01936-interp1,5,True
train-01936,train,interpretation,2,False,i'm going to bed early this friday,not_sarcastic,train-01936-interp2,5,True
train-01936,train,interpretation,3,False,didn t party hard this friday,not_sarcastic,train-01936-interp3,5,True
train-01936,train,interpretation,4,False,i can't enjoy friday like i want to,not_sarcastic,train-01936-interp4,5,True
train-01936,train,interpretation,5,False,no plans or party this friday,not_sarcastic,train-01936-interp5,5,True
train-01937,train,original,0,False,part time job full time gainz,sarcastic,train-01937-orig,5,True
train-01937,train,interpretation,1,True,part time job doesn't give full time pay,not_sarcastic,train-01937-interp1,5,True
train-01937,train,interpretation,2,False,i'm not making much money,not_sarcastic,train-01937-interp2,5,True
train-01937,train,interpretation,3,False,full time job part time gainz,not_sarcastic,train-01937-interp3,5,True
train-01937,train,interpretation,4,False,i wish i had more hours,not_sarcastic,train-01937-interp4,5,True
train-01937,train,interpretation,5,False,part time job full time gainz,not_sarcastic,train-01937-interp5,5,True
train-01938,train,original,0,False,parents just picked up and decided to go golf in arizona for the weekend awesome good for them,sarcastic,train-01938-orig,5,True
train-01938,train,interpretation,1,True,parents just picked up and decided to go golf in arizona for the weekend i wish i could go too,not_sarcastic,train-01938-interp1,5,True
train-01938,train,interpretation,2,False,my parents suck and i'm not happy about being left behind,not_sarcastic,train-01938-interp2,5,True
train-01938,train,interpretation,3,False,parents just picked up and decided to go golf in arizona for the weekend annoying i wanted to go with them,not_sarcastic,train-01938-interp3,5,True
train-01938,train,interpretation,4,False,my parents didn't include me,not_sarcastic,train-01938-interp4,5,True
train-01938,train,interpretation,5,False,parents just picked up and decided to go golf in arizona for the weekend i wanted to go with them too bummer,not_sarcastic,train-01938-interp5,5,True
train-01939,train,original,0,False,our neighbour from bavaria decided at fucking 5 30 am to mow the lawn i guess he's jetlagged or something,sarcastic,train-01939-orig,5,True
train-01939,train,interpretation,1,True,our neighbour from bavaria decided at fucking 5 30 am to mow the lawn i guess he's jetlagged or something,not_sarcastic,train-01939-interp1,5,True
train-01939,train,interpretation,2,False,don't mow your lawn at 5 30 am jerk,not_sarcastic,train-01939-interp2,5,True
train-01939,train,interpretation,3,False,our neighbour from bavaria decided at fucking 5 30 am to mow the lawn inconciderate,not_sarcastic,train-01939-interp3,5,True
train-01939,train,interpretation,4,False,why would you mow so early ?,not_sarcastic,train-01939-interp4,5,True
train-01939,train,interpretation,5,False,our neighbour from bavaria decided at fucking 5 30 am to mow the lawn i guess he's a dick,not_sarcastic,train-01939-interp5,5,True
train-01940,train,original,0,False,other than enforcing quotas that's worked well the anc wants adverts to be ' good for society ',sarcastic,train-01940-orig,5,True
train-01940,train,interpretation,1,True,enforcing quotas has not worked,not_sarcastic,train-01940-interp1,5,True
train-01940,train,interpretation,2,False,that didn't work well,not_sarcastic,train-01940-interp2,5,True
train-01940,train,interpretation,3,False,enforcing quotas worked unsatisfactory,not_sarcastic,train-01940-interp3,5,True
train-01940,train,interpretation,4,False,good intentions usually cause bad things to happen,not_sarcastic,train-01940-interp4,5,True
train-01940,train,interpretation,5,False,other than enforcing quotas that's worked well the anc wants adverts to be ' good for society ' this people should be chopped off,not_sarcastic,train-01940-interp5,5,True
train-01941,train,original,0,False,ooh a card game,sarcastic,train-01941-orig,5,True
train-01941,train,interpretation,1,True,boo a card game,not_sarcastic,train-01941-interp1,5,True
train-01941,train,interpretation,2,False,i'm not excited for a card game,not_sarcastic,train-01941-interp2,5,True
train-01941,train,interpretation,3,False,ooh not a card game,not_sarcastic,train-01941-interp3,5,True
train-01941,train,interpretation,4,False,people still play card games ?,not_sarcastic,train-01941-interp4,5,True
train-01941,train,interpretation,5,False,boring a card game,not_sarcastic,train-01941-interp5,5,True
train-01942,train,original,0,False,one rh for the night fresh from factory hahaha ang lamig super,sarcastic,train-01942-orig,5,True
train-01942,train,interpretation,1,True,it's super cold so not fresh from the factory,not_sarcastic,train-01942-interp1,5,True
train-01942,train,interpretation,2,False,one rh for the night fresh from factory hahaha ang lamig super,not_sarcastic,train-01942-interp2,5,True
train-01942,train,interpretation,3,False,many rh for the night no way fresh from factory damn ang lamig super,not_sarcastic,train-01942-interp3,5,True
train-01942,train,interpretation,4,False,it's super cold so not fresh from the factory,not_sarcastic,train-01942-interp4,5,True
train-01942,train,interpretation,5,False,one rh for the night fresh from factory annoyed,not_sarcastic,train-01942-interp5,5,True
train-01943,train,original,0,False,one of my favourite pick up line is wow you have good form for a girl,sarcastic,train-01943-orig,5,True
train-01943,train,interpretation,1,True,i don't like sexist pick up lines,not_sarcastic,train-01943-interp1,5,True
train-01943,train,interpretation,2,False,this is a horrible pick up line don't use it,not_sarcastic,train-01943-interp2,5,True
train-01943,train,interpretation,3,False,one of my least favourite pick up line is wow you have good form for a girl,not_sarcastic,train-01943-interp3,5,True
train-01943,train,interpretation,4,False,guys should try harder with their pick up lines,not_sarcastic,train-01943-interp4,5,True
train-01943,train,interpretation,5,False,i hate people saying wow you have good form for a girl,not_sarcastic,train-01943-interp5,5,True
train-01944,train,original,0,False,one more shoutout to psvrgamer for being one of those people who just want to grow their own channels and not support others,sarcastic,train-01944-orig,5,True
train-01944,train,interpretation,1,True,thanks for not supporting other people's channels,not_sarcastic,train-01944-interp1,5,True
train-01944,train,interpretation,2,False,thank you psvrgamer for supporting others and not being only self serving,not_sarcastic,train-01944-interp2,5,True
train-01944,train,interpretation,3,False,one more shoutout to psvrgamer for being one of those people who don t want to grow their own channels and support others,not_sarcastic,train-01944-interp3,5,True
train-01944,train,interpretation,4,False,online celebs are a joke,not_sarcastic,train-01944-interp4,5,True
train-01944,train,interpretation,5,False,one more shoutout to psvrgamer for being one of those people who just want to grow their own channels and not support others,not_sarcastic,train-01944-interp5,5,True
train-01945,train,original,0,False,on your way out the door for work is a great time to find out all the umbrellas are missing including yours,sarcastic,train-01945-orig,5,True
train-01945,train,interpretation,1,True,on your way out the door for work is a bad time to find out all the umbrellas are missing including yours,not_sarcastic,train-01945-interp1,5,True
train-01945,train,interpretation,2,False,it's bad to find that your umbrellas gone when you try to go home,not_sarcastic,train-01945-interp2,5,True
train-01945,train,interpretation,3,False,on your way out the door for work is a worst time to find out all the umbrellas are missing including yours,not_sarcastic,train-01945-interp3,5,True
train-01945,train,interpretation,4,False,on your way out the door for work is a bad time to find out all the umbrellas are missing including yours,not_sarcastic,train-01945-interp4,5,True
train-01945,train,interpretation,5,False,on your way out the door for work is the worst time to find out all the umbrellas are missing including yours,not_sarcastic,train-01945-interp5,5,True
train-01946,train,original,0,False,on the way to lowe's for pantry shelving yay,sarcastic,train-01946-orig,10,False
train-01946,train,interpretation,1,True,not excited to get pantry shelving today,not_sarcastic,train-01946-interp1,10,False
train-01946,train,interpretation,2,False,my day is not very exciting,not_sarcastic,train-01946-interp2,10,False
train-01946,train,interpretation,3,False,on the way to lowe's for pantry shelving damn it,not_sarcastic,train-01946-interp3,10,False
train-01946,train,interpretation,4,False,i hate doing home improvement projects,not_sarcastic,train-01946-interp4,10,False
train-01946,train,interpretation,5,False,i hate going to the lowe's for pantry shelving,not_sarcastic,train-01946-interp5,10,False
train-01946,train,interpretation,6,False,not excited to get pantry shelving today,not_sarcastic,train-01946-interp6,10,False
train-01946,train,interpretation,7,False,my day is not very exciting,not_sarcastic,train-01946-interp7,10,False
train-01946,train,interpretation,8,False,on the way to lowe's for pantry shelving damn it,not_sarcastic,train-01946-interp8,10,False
train-01946,train,interpretation,9,False,i hate doing home improvement projects,not_sarcastic,train-01946-interp9,10,False
train-01946,train,interpretation,10,False,i hate going to the lowe's for pantry shelving,not_sarcastic,train-01946-interp10,10,False
train-01947,train,original,0,False,on that note i'm an email machine today very productive,sarcastic,train-01947-orig,5,True
train-01947,train,interpretation,1,True,i'm not being productive today,not_sarcastic,train-01947-interp1,5,True
train-01947,train,interpretation,2,False,too many emails is making it hard to get anything done,not_sarcastic,train-01947-interp2,5,True
train-01947,train,interpretation,3,False,on that note i'm not an email machine today very nonproductive,not_sarcastic,train-01947-interp3,5,True
train-01947,train,interpretation,4,False,today was sort of productive,not_sarcastic,train-01947-interp4,5,True
train-01947,train,interpretation,5,False,i'm not being productive today too many emails,not_sarcastic,train-01947-interp5,5,True
train-01948,train,original,0,False,on bus to city cus i missed last bus home from mq perks of living in a hole yay,sarcastic,train-01948-orig,5,True
train-01948,train,interpretation,1,True,not excited to have missed the bus,not_sarcastic,train-01948-interp1,5,True
train-01948,train,interpretation,2,False,i hate living here where i miss the last bus,not_sarcastic,train-01948-interp2,5,True
train-01948,train,interpretation,3,False,on bus to city cus i missed last bus home from mq living in a hole bummer,not_sarcastic,train-01948-interp3,5,True
train-01948,train,interpretation,4,False,i hate commuting in a bad area,not_sarcastic,train-01948-interp4,5,True
train-01948,train,interpretation,5,False,on bus to city cus i missed last bus home from mq bummer of living in a hole disgusted,not_sarcastic,train-01948-interp5,5,True
train-01949,train,original,0,False,omg rain 0,sarcastic,train-01949-orig,5,True
train-01949,train,interpretation,1,True,we knew it was going to rain,not_sarcastic,train-01949-interp1,5,True
train-01949,train,interpretation,2,False,more rain,not_sarcastic,train-01949-interp2,5,True
train-01949,train,interpretation,3,False,not surprised about the rain,not_sarcastic,train-01949-interp3,5,True
train-01949,train,interpretation,4,False,i'm sick of rain,not_sarcastic,train-01949-interp4,5,True
train-01949,train,interpretation,5,False,rain as usual,not_sarcastic,train-01949-interp5,5,True
train-01950,train,original,0,False,omg kylie jenner is like so perfect she's such a great role model,sarcastic,train-01950-orig,5,True
train-01950,train,interpretation,1,True,kylie jenner is a bad role model,not_sarcastic,train-01950-interp1,5,True
train-01950,train,interpretation,2,False,kylie jenner is a horrible person and should not be a role model for anyone,not_sarcastic,train-01950-interp2,5,True
train-01950,train,interpretation,3,False,omg kylie jenner is like so bad she can never be a great role model,not_sarcastic,train-01950-interp3,5,True
train-01950,train,interpretation,4,False,kylie jenner is not perfect she's such a bad role model,not_sarcastic,train-01950-interp4,5,True
train-01950,train,interpretation,5,False,kylie jenner is such a dsigrace,not_sarcastic,train-01950-interp5,5,True
train-01951,train,original,0,False,omg i am so excited for the euro's,sarcastic,train-01951-orig,5,True
train-01951,train,interpretation,1,True,i am not excited for the euros,not_sarcastic,train-01951-interp1,5,True
train-01951,train,interpretation,2,False,i'm not excited for the euros,not_sarcastic,train-01951-interp2,5,True
train-01951,train,interpretation,3,False,omg i am so unexcited for the euro's,not_sarcastic,train-01951-interp3,5,True
train-01951,train,interpretation,4,False,i'm not excited for the euro,not_sarcastic,train-01951-interp4,5,True
train-01951,train,interpretation,5,False,omg i am so disgusted with the euro's,not_sarcastic,train-01951-interp5,5,True
train-01952,train,original,0,False,omg 0 is perez going to win ? ? ? D,sarcastic,train-01952-orig,5,True
train-01952,train,interpretation,1,True,we knew perez was going to win,not_sarcastic,train-01952-interp1,5,True
train-01952,train,interpretation,2,False,no duh perez is going to win,not_sarcastic,train-01952-interp2,5,True
train-01952,train,interpretation,3,False,perez is obviously going to learn,not_sarcastic,train-01952-interp3,5,True
train-01952,train,interpretation,4,False,this game is so one sided,not_sarcastic,train-01952-interp4,5,True
train-01952,train,interpretation,5,False,i believe perez can win,not_sarcastic,train-01952-interp5,5,True
train-01953,train,original,0,False,okay great way to start my day great just great thanks a lot included,sarcastic,train-01953-orig,5,True
train-01953,train,interpretation,1,True,bad start to the day,not_sarcastic,train-01953-interp1,5,True
train-01953,train,interpretation,2,False,not ok horrible way to start my day this sucks fuck you,not_sarcastic,train-01953-interp2,5,True
train-01953,train,interpretation,3,False,okay worst way to start my day bad extremely bad thanks a lot,not_sarcastic,train-01953-interp3,5,True
train-01953,train,interpretation,4,False,i hate today already,not_sarcastic,train-01953-interp4,5,True
train-01953,train,interpretation,5,False,such a worse start to my day,not_sarcastic,train-01953-interp5,5,True
train-01954,train,original,0,False,ok blame it on the terrorists the fact that there's absolutely no gun control has nothing to do with what happened in orlando,sarcastic,train-01954-orig,5,True
train-01954,train,interpretation,1,True,lack of gun control is why orlando happened,not_sarcastic,train-01954-interp1,5,True
train-01954,train,interpretation,2,False,gun control could have stopped this tragedy,not_sarcastic,train-01954-interp2,5,True
train-01954,train,interpretation,3,False,ok don t blame it on the terrorists the fact that there's absolutely gun control is to blame for what happened in orlando,not_sarcastic,train-01954-interp3,5,True
train-01954,train,interpretation,4,False,the fact that there's absolutely no gun control is to blame with what happened in orlando,not_sarcastic,train-01954-interp4,5,True
train-01954,train,interpretation,5,False,terrorists and orlando guy both are terrorists,not_sarcastic,train-01954-interp5,5,True
train-01955,train,original,0,False,oil sugar and caffeine brilliant sean i love your diet tonight,sarcastic,train-01955-orig,5,True
train-01955,train,interpretation,1,True,oil sugar and caffeine bad sean i hate your diet tonight,not_sarcastic,train-01955-interp1,5,True
train-01955,train,interpretation,2,False,oil sugar and caffeine dammit sean i hate your diet tonight,not_sarcastic,train-01955-interp2,5,True
train-01955,train,interpretation,3,False,oil sugar and caffeine no sean i hate your diet tonight,not_sarcastic,train-01955-interp3,5,True
train-01955,train,interpretation,4,False,bad food choices make me feel sick,not_sarcastic,train-01955-interp4,5,True
train-01955,train,interpretation,5,False,oil sugar and caffeine bad sean i hate your diet tonight,not_sarcastic,train-01955-interp5,5,True
train-01956,train,original,0,False,ohnoes verlisify fans that live on his every word have me all figured out whatever shall i do ?,sarcastic,train-01956-orig,5,True
train-01956,train,interpretation,1,True,verlisify fans don't have me figured out,not_sarcastic,train-01956-interp1,5,True
train-01956,train,interpretation,2,False,verlisify fans don't have me figured out,not_sarcastic,train-01956-interp2,5,True
train-01956,train,interpretation,3,False,ohnoes verlisify fans that don t live on his every word have me all figured out whatever shall i don t do ?,not_sarcastic,train-01956-interp3,5,True
train-01956,train,interpretation,4,False,people can't take a joke,not_sarcastic,train-01956-interp4,5,True
train-01956,train,interpretation,5,False,ohnoes verlisify fans that live on his every word have me all figured out whatever shall i do ? jerks,not_sarcastic,train-01956-interp5,5,True
train-01957,train,original,0,False,ohhhh atlanta how i love your traffic,sarcastic,train-01957-orig,5,True
train-01957,train,interpretation,1,True,i hate atlanta traffic,not_sarcastic,train-01957-interp1,5,True
train-01957,train,interpretation,2,False,i hate atlanta traffic,not_sarcastic,train-01957-interp2,5,True
train-01957,train,interpretation,3,False,ohhhh atlanta how i hate your traffic,not_sarcastic,train-01957-interp3,5,True
train-01957,train,interpretation,4,False,i hate atlanta's traffic,not_sarcastic,train-01957-interp4,5,True
train-01957,train,interpretation,5,False,atlanta i hate your traffic,not_sarcastic,train-01957-interp5,5,True
train-01958,train,original,0,False,oh my favorite time of year fireworks outside the window,sarcastic,train-01958-orig,5,True
train-01958,train,interpretation,1,True,i don't like fireworks outside the window,not_sarcastic,train-01958-interp1,5,True
train-01958,train,interpretation,2,False,not my favourite time of the year,not_sarcastic,train-01958-interp2,5,True
train-01958,train,interpretation,3,False,oh my least favorite time of year hate fireworks outside the window,not_sarcastic,train-01958-interp3,5,True
train-01958,train,interpretation,4,False,fireworks are so loud,not_sarcastic,train-01958-interp4,5,True
train-01958,train,interpretation,5,False,oh my worst time of year fireworks outside the window,not_sarcastic,train-01958-interp5,5,True
train-01959,train,original,0,False,oh you wouldn't date a bisexual guy because bi isn't a real sexuality to you ? what a loss for all bi guys that is,sarcastic,train-01959-orig,10,False
train-01959,train,interpretation,1,True,you not dating a bi guy is not a big loss for them,not_sarcastic,train-01959-interp1,10,False
train-01959,train,interpretation,2,False,bi guys are not losing from you not dating them,not_sarcastic,train-01959-interp2,10,False
train-01959,train,interpretation,3,False,oh you would date a bisexual guy because bi is a real sexuality to you ? what a gain for all bi guys that is,not_sarcastic,train-01959-interp3,10,False
train-01959,train,interpretation,4,False,you don't considered bisexual guys a option ? i'm sure they feel the same way about you,not_sarcastic,train-01959-interp4,10,False
train-01959,train,interpretation,5,False,bisexual guys wont loose anything even if you don't date them just because you don't consider them a real sexuality,not_sarcastic,train-01959-interp5,10,False
train-01959,train,interpretation,6,False,you not dating a bi guy is not a big loss for them,not_sarcastic,train-01959-interp6,10,False
train-01959,train,interpretation,7,False,bi guys are not losing from you not dating them,not_sarcastic,train-01959-interp7,10,False
train-01959,train,interpretation,8,False,oh you would date a bisexual guy because bi is a real sexuality to you ? what a gain for all bi guys that is,not_sarcastic,train-01959-interp8,10,False
train-01959,train,interpretation,9,False,i'm not surprised your single you seem like such a nice person,not_sarcastic,train-01959-interp9,10,False
train-01959,train,interpretation,10,False,bisexual guys wont loose anything even if you don't date them just because you don't consider them a real sexuality,not_sarcastic,train-01959-interp10,10,False
